,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
961,H8,2,220000000.0,Ct,Mannitol + Myo-inositol,2.0
962,H9,2,200000000.0,Ct,Mannitol + Myo-inositol,3.0
963,H10,2,200000.0,Ct,No CS,1.0
964,H11,2,220000.0,Ct,No CS,2.0
965,H12,2,380000.0,Ct,No CS,3.0
966,A1,3,20000000.0,Ct,Acetate,1.0
967,A2,3,220000000.0,Ct,Acetate,2.0
968,A3,3,220000000.0,Ct,Acetate,3.0
969,A4,3,22000000.0,Ct,D-Glucose,1.0
970,A5,3,24000000.0,Ct,D-Glucose,2.0
971,A6,3,18000000.0,Ct,D-Glucose,3.0
972,A7,3,240000000.0,Ct,Citrate,1.0
973,A8,3,160000000.0,Ct,Citrate,2.0
974,A9,3,600000000.0,Ct,Citrate,3.0
975,A10,3,4600000000.0,Ct,Glutarate,1.0
976,A11,3,1800000000.0,Ct,Glutarate,2.0
977,A12,3,4000000000.0,Ct,Glutarate,3.0
978,B1,3,140000000.0,Ct,Glycerol,1.0
979,B2,3,200000000.0,Ct,Glycerol,2.0
980,B3,3,240000000.0,Ct,Glycerol,3.0
981,B4,3,4000000.0,Ct,Inosine,1.0
982,B5,3,4600000.0,Ct,Inosine,2.0
983,B6,3,4800000.0,Ct,Inosine,3.0
984,B7,3,14000000.0,Ct,L-Alanine,1.0
985,B8,3,10000000.0,Ct,L-Alanine,2.0
986,B9,3,10000000.0,Ct,L-Alanine,3.0
987,B10,3,460000000.0,Ct,L-Glutamate,1.0
988,B11,3,440000000.0,Ct,L-Glutamate,2.0
989,B12,3,620000000.0,Ct,L-Glutamate,3.0
990,C1,3,2000000000.0,Ct,L-Histidine,1.0
991,C2,3,1600000000.0,Ct,L-Histidine,2.0
992,C3,3,2200000000.0,Ct,L-Histidine,3.0
993,C4,3,4200000000.0,Ct,L-Isoleucine,1.0
994,C5,3,5600000000.0,Ct,L-Isoleucine,2.0
995,C6,3,6800000000.0,Ct,L-Isoleucine,3.0
996,C7,3,340000000.0,Ct,Malate,1.0
997,C8,3,420000000.0,Ct,Malate,2.0
998,C9,3,380000000.0,Ct,Malate,3.0
999,C10,3,200000000.0,Ct,Mannitol,1.0
1000,C11,3,180000000.0,Ct,Mannitol,2.0
1001,C12,3,100000000.0,Ct,Mannitol,3.0
1002,D1,3,60000000.0,Ct,Mannose,1.0
1003,D2,3,60000000.0,Ct,Mannose,2.0
1004,D3,3,80000000.0,Ct,Mannose,3.0
1005,D4,3,120000000.0,Ct,Myo-inositol,1.0
1006,D5,3,140000000.0,Ct,Myo-inositol,2.0
1007,D6,3,140000000.0,Ct,Myo-inositol,3.0
1008,D7,3,16000000.0,Ct,D-Xylose,1.0
1009,D8,3,34000000.0,Ct,D-Xylose,2.0
1010,D9,3,20000000.0,Ct,D-Xylose,3.0
1011,D10,3,2800000.0,Ct,Ribose,1.0
1012,D11,3,2600000.0,Ct,Ribose,2.0
1013,D12,3,3200000.0,Ct,Ribose,3.0
1014,E1,3,320000000.0,Ct,Citrate + D-Glucose,1.0
1015,E2,3,340000000.0,Ct,Citrate + D-Glucose,2.0
1016,E3,3,460000000.0,Ct,Citrate + D-Glucose,3.0
1017,E4,3,2400000000.0,Ct,Glycerol + L-Isoleucine,1.0
1018,E5,3,2000000000.0,Ct,Glycerol + L-Isoleucine,2.0
1019,E6,3,3000000000.0,Ct,Glycerol + L-Isoleucine,3.0
1020,E7,3,1000000000.0,Ct,Glutarate + Inosine,1.0
1021,E8,3,1800000000.0,Ct,Glutarate + Inosine,2.0
1022,E9,3,1800000000.0,Ct,Glutarate + Inosine,3.0
1023,E10,3,460000000.0,Ct,Malate + Citrate,1.0
1024,E11,3,380000000.0,Ct,Malate + Citrate,2.0
1025,E12,3,400000000.0,Ct,Malate + Citrate,3.0
1026,F1,3,2200000000.0,Ct,Acetate + L-Alanine,1.0
1027,F2,3,1400000000.0,Ct,Acetate + L-Alanine,2.0
1028,F3,3,1200000000.0,Ct,Acetate + L-Alanine,3.0
1029,F4,3,520000000.0,Ct,L-Glutamate + Mannose,1.0
1030,F5,3,560000000.0,Ct,L-Glutamate + Mannose,2.0
1031,F6,3,520000000.0,Ct,L-Glutamate + Mannose,3.0
1032,F7,3,420000000.0,Ct,L-Histidine + Mannose,1.0
1033,F8,3,380000000.0,Ct,L-Histidine + Mannose,2.0
1034,F9,3,500000000.0,Ct,L-Histidine + Mannose,3.0
1035,F10,3,460000000.0,Ct,Mannitol + Acetate,1.0
1036,F11,3,480000000.0,Ct,Mannitol + Acetate,2.0
1037,F12,3,680000000.0,Ct,Mannitol + Acetate,3.0
1038,G1,3,660000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1039,G2,3,760000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1040,G3,3,440000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1041,G4,3,2600000000.0,Ct,Ribose + Glutarate,1.0
1042,G5,3,1600000000.0,Ct,Ribose + Glutarate,2.0
1043,G6,3,2000000000.0,Ct,Ribose + Glutarate,3.0
1044,G7,3,260000000.0,Ct,D-Xylose + L-Histidine,1.0
1045,G8,3,320000000.0,Ct,D-Xylose + L-Histidine,2.0
1046,G9,3,260000000.0,Ct,D-Xylose + L-Histidine,3.0
1047,G10,3,48000000.0,Ct,Glycerol + Inosine,1.0
1048,G11,3,48000000.0,Ct,Glycerol + Inosine,2.0
1049,G12,3,64000000.0,Ct,Glycerol + Inosine,3.0
1050,H1,3,64000000.0,Ct,L-Alanine + D-Glucose,1.0
1051,H2,3,46000000.0,Ct,L-Alanine + D-Glucose,2.0
1052,H3,3,56000000.0,Ct,L-Alanine + D-Glucose,3.0
1053,H4,3,4200000000.0,Ct,Malate + L-Isoleucine,1.0
1054,H5,3,5600000000.0,Ct,Malate + L-Isoleucine,2.0
1055,H6,3,4800000000.0,Ct,Malate + L-Isoleucine,3.0
1056,H7,3,260000000.0,Ct,Mannitol + Myo-inositol,1.0
1057,H8,3,260000000.0,Ct,Mannitol + Myo-inositol,2.0
1058,H9,3,300000000.0,Ct,Mannitol + Myo-inositol,3.0
1059,H10,3,340000.0,Ct,No CS,1.0
1060,H11,3,520000.0,Ct,No CS,2.0
1061,H12,3,500000.0,Ct,No CS,3.0
1062,A1,4,56000000.0,Ct,Acetate,1.0
1063,A2,4,74000000.0,Ct,Acetate,2.0
1064,A3,4,70000000.0,Ct,Acetate,3.0
1065,A4,4,22000000.0,Ct,D-Glucose,1.0
1066,A5,4,30000000.0,Ct,D-Glucose,2.0
1067,A6,4,20000000.0,Ct,D-Glucose,3.0
1068,A7,4,1600000000.0,Ct,Citrate,1.0
1069,A8,4,1200000000.0,Ct,Citrate,2.0
1070,A9,4,1000000000.0,Ct,Citrate,3.0
1071,A10,4,4200000000.0,Ct,Glutarate,1.0
1072,A11,4,3600000000.0,Ct,Glutarate,2.0
1073,A12,4,3000000000.0,Ct,Glutarate,3.0
1074,B1,4,220000000.0,Ct,Glycerol,1.0
1075,B2,4,240000000.0,Ct,Glycerol,2.0
1076,B3,4,200000000.0,Ct,Glycerol,3.0
1077,B4,4,5200000.0,Ct,Inosine,1.0
1078,B5,4,8200000.0,Ct,Inosine,2.0
1079,B6,4,8800000.0,Ct,Inosine,3.0
1080,B7,4,6000000.0,Ct,L-Alanine,1.0
1081,B8,4,6000000.0,Ct,L-Alanine,2.0
1082,B9,4,16000000.0,Ct,L-Alanine,3.0
1083,B10,4,420000000.0,Ct,L-Glutamate,1.0
1084,B11,4,500000000.0,Ct,L-Glutamate,2.0
1085,B12,4,540000000.0,Ct,L-Glutamate,3.0
1086,C1,4,640000000.0,Ct,L-Histidine,1.0
1087,C2,4,840000000.0,Ct,L-Histidine,2.0
1088,C3,4,600000000.0,Ct,L-Histidine,3.0
1089,C4,4,5200000000.0,Ct,L-Isoleucine,1.0
1090,C5,4,7000000000.0,Ct,L-Isoleucine,2.0
1091,C6,4,6800000000.0,Ct,L-Isoleucine,3.0
1092,C7,4,280000000.0,Ct,Malate,1.0
1093,C8,4,520000000.0,Ct,Malate,2.0
1094,C9,4,580000000.0,Ct,Malate,3.0
1095,C10,4,120000000.0,Ct,Mannitol,1.0
1096,C11,4,120000000.0,Ct,Mannitol,2.0
1097,C12,4,180000000.0,Ct,Mannitol,3.0
1098,D1,4,80000000.0,Ct,Mannose,1.0
1099,D2,4,68000000.0,Ct,Mannose,2.0
1100,D3,4,76000000.0,Ct,Mannose,3.0
1101,D4,4,88000000.0,Ct,Myo-inositol,1.0
1102,D5,4,90000000.0,Ct,Myo-inositol,2.0
1103,D6,4,80000000.0,Ct,Myo-inositol,3.0
1104,D7,4,18000000.0,Ct,D-Xylose,1.0
1105,D8,4,16000000.0,Ct,D-Xylose,2.0
1106,D9,4,14000000.0,Ct,D-Xylose,3.0
1107,D10,4,8000000.0,Ct,Ribose,1.0
1108,D11,4,4000000.0,Ct,Ribose,2.0
1109,D12,4,3000000.0,Ct,Ribose,3.0
1110,E1,4,340000000.0,Ct,Citrate + D-Glucose,1.0
1111,E2,4,460000000.0,Ct,Citrate + D-Glucose,2.0
1112,E3,4,440000000.0,Ct,Citrate + D-Glucose,3.0
1113,E4,4,2600000000.0,Ct,Glycerol + L-Isoleucine,1.0
1114,E5,4,4000000000.0,Ct,Glycerol + L-Isoleucine,2.0
1115,E6,4,3000000000.0,Ct,Glycerol + L-Isoleucine,3.0
1116,E7,4,2000000000.0,Ct,Glutarate + Inosine,1.0
1117,E8,4,2200000000.0,Ct,Glutarate + Inosine,2.0
1118,E9,4,800000000.0,Ct,Glutarate + Inosine,3.0
1119,E10,4,660000000.0,Ct,Malate + Citrate,1.0
1120,E11,4,480000000.0,Ct,Malate + Citrate,2.0
1121,E12,4,460000000.0,Ct,Malate + Citrate,3.0
1122,F1,4,1800000000.0,Ct,Acetate + L-Alanine,1.0
1123,F2,4,2600000000.0,Ct,Acetate + L-Alanine,2.0
1124,F3,4,2000000000.0,Ct,Acetate + L-Alanine,3.0
1125,F4,4,700000000.0,Ct,L-Glutamate + Mannose,1.0
1126,F5,4,680000000.0,Ct,L-Glutamate + Mannose,2.0
1127,F6,4,640000000.0,Ct,L-Glutamate + Mannose,3.0
1128,F7,4,660000000.0,Ct,L-Histidine + Mannose,1.0
1129,F8,4,560000000.0,Ct,L-Histidine + Mannose,2.0
1130,F9,4,480000000.0,Ct,L-Histidine + Mannose,3.0
1131,F10,4,1000000000.0,Ct,Mannitol + Acetate,1.0
1132,F11,4,1800000000.0,Ct,Mannitol + Acetate,2.0
1133,F12,4,1400000000.0,Ct,Mannitol + Acetate,3.0
1134,G1,4,700000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1135,G2,4,560000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1136,G3,4,540000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1137,G4,4,2200000000.0,Ct,Ribose + Glutarate,1.0
1138,G5,4,1800000000.0,Ct,Ribose + Glutarate,2.0
1139,G6,4,2200000000.0,Ct,Ribose + Glutarate,3.0
1140,G7,4,200000000.0,Ct,D-Xylose + L-Histidine,1.0
1141,G8,4,140000000.0,Ct,D-Xylose + L-Histidine,2.0
1142,G9,4,220000000.0,Ct,D-Xylose + L-Histidine,3.0
1143,G10,4,74000000.0,Ct,Glycerol + Inosine,1.0
1144,G11,4,70000000.0,Ct,Glycerol + Inosine,2.0
1145,G12,4,56000000.0,Ct,Glycerol + Inosine,3.0
1146,H1,4,40000000.0,Ct,L-Alanine + D-Glucose,1.0
1147,H2,4,20000000.0,Ct,L-Alanine + D-Glucose,2.0
1148,H3,4,46000000.0,Ct,L-Alanine + D-Glucose,3.0
1149,H4,4,1800000000.0,Ct,Malate + L-Isoleucine,1.0
1150,H5,4,800000000.0,Ct,Malate + L-Isoleucine,2.0
1151,H6,4,1600000000.0,Ct,Malate + L-Isoleucine,3.0
1152,H7,4,,Ct,Mannitol + Myo-inositol,1.0
1153,H8,4,220000000.0,Ct,Mannitol + Myo-inositol,2.0
1154,H9,4,200000000.0,Ct,Mannitol + Myo-inositol,3.0
1155,H10,4,160000.0,Ct,No CS,1.0
1156,H11,4,280000.0,Ct,No CS,2.0
1157,H12,4,340000.0,Ct,No CS,3.0
1158,A1,5,260000000.0,Ct,Acetate,1.0
1159,A2,5,600000000.0,Ct,Acetate,2.0
1160,A3,5,580000000.0,Ct,Acetate,3.0
1161,A4,5,24000000.0,Ct,D-Glucose,1.0
1162,A5,5,30000000.0,Ct,D-Glucose,2.0
1163,A6,5,32000000.0,Ct,D-Glucose,3.0
1164,A7,5,920000000.0,Ct,Citrate,1.0
1165,A8,5,780000000.0,Ct,Citrate,2.0
1166,A9,5,600000000.0,Ct,Citrate,3.0
1167,A10,5,3800000000.0,Ct,Glutarate,1.0
1168,A11,5,2600000000.0,Ct,Glutarate,2.0
1169,A12,5,2600000000.0,Ct,Glutarate,3.0
1170,B1,5,200000000.0,Ct,Glycerol,1.0
1171,B2,5,120000000.0,Ct,Glycerol,2.0
1172,B3,5,100000000.0,Ct,Glycerol,3.0
1173,B4,5,4000000.0,Ct,Inosine,1.0
1174,B5,5,4000000.0,Ct,Inosine,2.0
1175,B6,5,4400000.0,Ct,Inosine,3.0
1176,B7,5,22000000.0,Ct,L-Alanine,1.0
1177,B8,5,8000000.0,Ct,L-Alanine,2.0
1178,B9,5,6000000.0,Ct,L-Alanine,3.0
1179,B10,5,500000000.0,Ct,L-Glutamate,1.0
1180,B11,5,460000000.0,Ct,L-Glutamate,2.0
1181,B12,5,440000000.0,Ct,L-Glutamate,3.0
1182,C1,5,580000000.0,Ct,L-Histidine,1.0
1183,C2,5,660000000.0,Ct,L-Histidine,2.0
1184,C3,5,700000000.0,Ct,L-Histidine,3.0
1185,C4,5,5200000000.0,Ct,L-Isoleucine,1.0
1186,C5,5,5800000000.0,Ct,L-Isoleucine,2.0
1187,C6,5,5000000000.0,Ct,L-Isoleucine,3.0
1188,C7,5,580000000.0,Ct,Malate,1.0
1189,C8,5,440000000.0,Ct,Malate,2.0
1190,C9,5,460000000.0,Ct,Malate,3.0
1191,C10,5,440000000.0,Ct,Mannitol,1.0
1192,C11,5,540000000.0,Ct,Mannitol,2.0
1193,C12,5,160000000.0,Ct,Mannitol,3.0
1194,D1,5,100000000.0,Ct,Mannose,1.0
1195,D2,5,40000000.0,Ct,Mannose,2.0
1196,D3,5,80000000.0,Ct,Mannose,3.0
1197,D4,5,100000000.0,Ct,Myo-inositol,1.0
1198,D5,5,20000000.0,Ct,Myo-inositol,2.0
1199,D6,5,80000000.0,Ct,Myo-inositol,3.0
1200,D7,5,20000000.0,Ct,D-Xylose,1.0
1201,D8,5,22000000.0,Ct,D-Xylose,2.0
1202,D9,5,30000000.0,Ct,D-Xylose,3.0
1203,D10,5,8000000.0,Ct,Ribose,1.0
1204,D11,5,8000000.0,Ct,Ribose,2.0
1205,D12,5,6000000.0,Ct,Ribose,3.0
1206,E1,5,320000000.0,Ct,Citrate + D-Glucose,1.0
1207,E2,5,560000000.0,Ct,Citrate + D-Glucose,2.0
1208,E3,5,620000000.0,Ct,Citrate + D-Glucose,3.0
1209,E4,5,3600000000.0,Ct,Glycerol + L-Isoleucine,1.0
1210,E5,5,3600000000.0,Ct,Glycerol + L-Isoleucine,2.0
1211,E6,5,3200000000.0,Ct,Glycerol + L-Isoleucine,3.0
1212,E7,5,2200000000.0,Ct,Glutarate + Inosine,1.0
1213,E8,5,1800000000.0,Ct,Glutarate + Inosine,2.0
1214,E9,5,2200000000.0,Ct,Glutarate + Inosine,3.0
1215,E10,5,540000000.0,Ct,Malate + Citrate,1.0
1216,E11,5,640000000.0,Ct,Malate + Citrate,2.0
1217,E12,5,360000000.0,Ct,Malate + Citrate,3.0
1218,F1,5,840000000.0,Ct,Acetate + L-Alanine,1.0
1219,F2,5,720000000.0,Ct,Acetate + L-Alanine,2.0
1220,F3,5,880000000.0,Ct,Acetate + L-Alanine,3.0
1221,F4,5,460000000.0,Ct,L-Glutamate + Mannose,1.0
1222,F5,5,480000000.0,Ct,L-Glutamate + Mannose,2.0
1223,F6,5,520000000.0,Ct,L-Glutamate + Mannose,3.0
1224,F7,5,420000000.0,Ct,L-Histidine + Mannose,1.0
1225,F8,5,220000000.0,Ct,L-Histidine + Mannose,2.0
1226,F9,5,380000000.0,Ct,L-Histidine + Mannose,3.0
1227,F10,5,420000000.0,Ct,Mannitol + Acetate,1.0
1228,F11,5,460000000.0,Ct,Mannitol + Acetate,2.0
1229,F12,5,640000000.0,Ct,Mannitol + Acetate,3.0
1230,G1,5,600000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1231,G2,5,1200000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1232,G3,5,1600000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1233,G4,5,2400000000.0,Ct,Ribose + Glutarate,1.0
1234,G5,5,2000000000.0,Ct,Ribose + Glutarate,2.0
1235,G6,5,2800000000.0,Ct,Ribose + Glutarate,3.0
1236,G7,5,,Ct,D-Xylose + L-Histidine,1.0
1237,G8,5,220000000.0,Ct,D-Xylose + L-Histidine,2.0
1238,G9,5,300000000.0,Ct,D-Xylose + L-Histidine,3.0
1239,G10,5,68000000.0,Ct,Glycerol + Inosine,1.0
1240,G11,5,56000000.0,Ct,Glycerol + Inosine,2.0
1241,G12,5,66000000.0,Ct,Glycerol + Inosine,3.0
1242,H1,5,36000000.0,Ct,L-Alanine + D-Glucose,1.0
1243,H2,5,32000000.0,Ct,L-Alanine + D-Glucose,2.0
1244,H3,5,42000000.0,Ct,L-Alanine + D-Glucose,3.0
1245,H4,5,3800000000.0,Ct,Malate + L-Isoleucine,1.0
1246,H5,5,3800000000.0,Ct,Malate + L-Isoleucine,2.0
1247,H6,5,3600000000.0,Ct,Malate + L-Isoleucine,3.0
1248,H7,5,120000000.0,Ct,Mannitol + Myo-inositol,1.0
1249,H8,5,120000000.0,Ct,Mannitol + Myo-inositol,2.0
1250,H9,5,180000000.0,Ct,Mannitol + Myo-inositol,3.0
1251,H10,5,140000.0,Ct,No CS,1.0
1252,H11,5,140000.0,Ct,No CS,2.0
1253,H12,5,240000.0,Ct,No CS,3.0
1254,A1,6,320000000.0,Ct,Acetate,1.0
1255,A2,6,900000000.0,Ct,Acetate,2.0
1256,A3,6,780000000.0,Ct,Acetate,3.0
1257,A4,6,32000000.0,Ct,D-Glucose,1.0
1258,A5,6,36000000.0,Ct,D-Glucose,2.0
1259,A6,6,38000000.0,Ct,D-Glucose,3.0
1260,A7,6,620000000.0,Ct,Citrate,1.0
1261,A8,6,600000000.0,Ct,Citrate,2.0
1262,A9,6,700000000.0,Ct,Citrate,3.0
1263,A10,6,3600000000.0,Ct,Glutarate,1.0
1264,A11,6,4400000000.0,Ct,Glutarate,2.0
1265,A12,6,4800000000.0,Ct,Glutarate,3.0
1266,B1,6,140000000.0,Ct,Glycerol,1.0
1267,B2,6,120000000.0,Ct,Glycerol,2.0
1268,B3,6,120000000.0,Ct,Glycerol,3.0
1269,B4,6,4000000.0,Ct,Inosine,1.0
1270,B5,6,5200000.0,Ct,Inosine,2.0
1271,B6,6,4400000.0,Ct,Inosine,3.0
1272,B7,6,16000000.0,Ct,L-Alanine,1.0
1273,B8,6,20000000.0,Ct,L-Alanine,2.0
1274,B9,6,12000000.0,Ct,L-Alanine,3.0
1275,B10,6,540000000.0,Ct,L-Glutamate,1.0
1276,B11,6,660000000.0,Ct,L-Glutamate,2.0
1277,B12,6,560000000.0,Ct,L-Glutamate,3.0
1278,C1,6,420000000.0,Ct,L-Histidine,1.0
1279,C2,6,640000000.0,Ct,L-Histidine,2.0
1280,C3,6,900000000.0,Ct,L-Histidine,3.0
1281,C4,6,6800000000.0,Ct,L-Isoleucine,1.0
1282,C5,6,8000000000.0,Ct,L-Isoleucine,2.0
1283,C6,6,7600000000.0,Ct,L-Isoleucine,3.0
1284,C7,6,920000000.0,Ct,Malate,1.0
1285,C8,6,800000000.0,Ct,Malate,2.0
1286,C9,6,800000000.0,Ct,Malate,3.0
1287,C10,6,200000000.0,Ct,Mannitol,1.0
1288,C11,6,80000000.0,Ct,Mannitol,2.0
1289,C12,6,120000000.0,Ct,Mannitol,3.0
1290,D1,6,98000000.0,Ct,Mannose,1.0
1291,D2,6,90000000.0,Ct,Mannose,2.0
1292,D3,6,88000000.0,Ct,Mannose,3.0
1293,D4,6,94000000.0,Ct,Myo-inositol,1.0
1294,D5,6,98000000.0,Ct,Myo-inositol,2.0
1295,D6,6,92000000.0,Ct,Myo-inositol,3.0
1296,D7,6,26000000.0,Ct,D-Xylose,1.0
1297,D8,6,20000000.0,Ct,D-Xylose,2.0
1298,D9,6,22000000.0,Ct,D-Xylose,3.0
1299,D10,6,20000000.0,Ct,Ribose,1.0
1300,D11,6,16000000.0,Ct,Ribose,2.0
1301,D12,6,18000000.0,Ct,Ribose,3.0
1302,E1,6,360000000.0,Ct,Citrate + D-Glucose,1.0
1303,E2,6,800000000.0,Ct,Citrate + D-Glucose,2.0
1304,E3,6,680000000.0,Ct,Citrate + D-Glucose,3.0
1305,E4,6,4000000000.0,Ct,Glycerol + L-Isoleucine,1.0
1306,E5,6,4200000000.0,Ct,Glycerol + L-Isoleucine,2.0
1307,E6,6,2400000000.0,Ct,Glycerol + L-Isoleucine,3.0
1308,E7,6,1400000000.0,Ct,Glutarate + Inosine,1.0
1309,E8,6,2400000000.0,Ct,Glutarate + Inosine,2.0
1310,E9,6,2600000000.0,Ct,Glutarate + Inosine,3.0
1311,E10,6,600000000.0,Ct,Malate + Citrate,1.0
1312,E11,6,760000000.0,Ct,Malate + Citrate,2.0
1313,E12,6,440000000.0,Ct,Malate + Citrate,3.0
1314,F1,6,660000000.0,Ct,Acetate + L-Alanine,1.0
1315,F2,6,940000000.0,Ct,Acetate + L-Alanine,2.0
1316,F3,6,640000000.0,Ct,Acetate + L-Alanine,3.0
1317,F4,6,540000000.0,Ct,L-Glutamate + Mannose,1.0
1318,F5,6,840000000.0,Ct,L-Glutamate + Mannose,2.0
1319,F6,6,900000000.0,Ct,L-Glutamate + Mannose,3.0
1320,F7,6,660000000.0,Ct,L-Histidine + Mannose,1.0
1321,F8,6,520000000.0,Ct,L-Histidine + Mannose,2.0
1322,F9,6,580000000.0,Ct,L-Histidine + Mannose,3.0
1323,F10,6,660000000.0,Ct,Mannitol + Acetate,1.0
1324,F11,6,720000000.0,Ct,Mannitol + Acetate,2.0
1325,F12,6,680000000.0,Ct,Mannitol + Acetate,3.0
1326,G1,6,920000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1327,G2,6,680000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1328,G3,6,760000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1329,G4,6,2000000000.0,Ct,Ribose + Glutarate,1.0
1330,G5,6,3000000000.0,Ct,Ribose + Glutarate,2.0
1331,G6,6,1200000000.0,Ct,Ribose + Glutarate,3.0
1332,G7,6,320000000.0,Ct,D-Xylose + L-Histidine,1.0
1333,G8,6,240000000.0,Ct,D-Xylose + L-Histidine,2.0
1334,G9,6,280000000.0,Ct,D-Xylose + L-Histidine,3.0
1335,G10,6,68000000.0,Ct,Glycerol + Inosine,1.0
1336,G11,6,64000000.0,Ct,Glycerol + Inosine,2.0
1337,G12,6,72000000.0,Ct,Glycerol + Inosine,3.0
1338,H1,6,44000000.0,Ct,L-Alanine + D-Glucose,1.0
1339,H2,6,46000000.0,Ct,L-Alanine + D-Glucose,2.0
1340,H3,6,58000000.0,Ct,L-Alanine + D-Glucose,3.0
1341,H4,6,6800000000.0,Ct,Malate + L-Isoleucine,1.0
1342,H5,6,5000000000.0,Ct,Malate + L-Isoleucine,2.0
1343,H6,6,5400000000.0,Ct,Malate + L-Isoleucine,3.0
1344,H7,6,240000000.0,Ct,Mannitol + Myo-inositol,1.0
1345,H8,6,220000000.0,Ct,Mannitol + Myo-inositol,2.0
1346,H9,6,200000000.0,Ct,Mannitol + Myo-inositol,3.0
1347,H10,6,160000.0,Ct,No CS,1.0
1348,H11,6,160000.0,Ct,No CS,2.0
1349,H12,6,460000.0,Ct,No CS,3.0
1350,A1,7,660000000.0,Ct,Acetate,1.0
1351,A2,7,920000000.0,Ct,Acetate,2.0
1352,A3,7,720000000.0,Ct,Acetate,3.0
1353,A4,7,24000000.0,Ct,D-Glucose,1.0
1354,A5,7,18000000.0,Ct,D-Glucose,2.0
1355,A6,7,6000000.0,Ct,D-Glucose,3.0
1356,A7,7,980000000.0,Ct,Citrate,1.0
1357,A8,7,900000000.0,Ct,Citrate,2.0
1358,A9,7,940000000.0,Ct,Citrate,3.0
1359,A10,7,1600000000.0,Ct,Glutarate,1.0
1360,A11,7,2600000000.0,Ct,Glutarate,2.0
1361,A12,7,2800000000.0,Ct,Glutarate,3.0
1362,B1,7,180000000.0,Ct,Glycerol,1.0
1363,B2,7,140000000.0,Ct,Glycerol,2.0
1364,B3,7,180000000.0,Ct,Glycerol,3.0
1365,B4,7,7400000.0,Ct,Inosine,1.0
1366,B5,7,9800000.0,Ct,Inosine,2.0
1367,B6,7,6000000.0,Ct,Inosine,3.0
1368,B7,7,14000000.0,Ct,L-Alanine,1.0
1369,B8,7,26000000.0,Ct,L-Alanine,2.0
1370,B9,7,36000000.0,Ct,L-Alanine,3.0
1371,B10,7,880000000.0,Ct,L-Glutamate,1.0
1372,B11,7,480000000.0,Ct,L-Glutamate,2.0
1373,B12,7,860000000.0,Ct,L-Glutamate,3.0
1374,C1,7,600000000.0,Ct,L-Histidine,1.0
1375,C2,7,520000000.0,Ct,L-Histidine,2.0
1376,C3,7,500000000.0,Ct,L-Histidine,3.0
1377,C4,7,5600000000.0,Ct,L-Isoleucine,1.0
1378,C5,7,9400000000.0,Ct,L-Isoleucine,2.0
1379,C6,7,5200000000.0,Ct,L-Isoleucine,3.0
1380,C7,7,860000000.0,Ct,Malate,1.0
1381,C8,7,760000000.0,Ct,Malate,2.0
1382,C9,7,960000000.0,Ct,Malate,3.0
1383,C10,7,116000000.0,Ct,Mannitol,1.0
1384,C11,7,134000000.0,Ct,Mannitol,2.0
1385,C12,7,104000000.0,Ct,Mannitol,3.0
1386,D1,7,90000000.0,Ct,Mannose,1.0
1387,D2,7,78000000.0,Ct,Mannose,2.0
1388,D3,7,84000000.0,Ct,Mannose,3.0
1389,D4,7,200000000.0,Ct,Myo-inositol,1.0
1390,D5,7,140000000.0,Ct,Myo-inositol,2.0
1391,D6,7,160000000.0,Ct,Myo-inositol,3.0
1392,D7,7,36000000.0,Ct,D-Xylose,1.0
1393,D8,7,24000000.0,Ct,D-Xylose,2.0
1394,D9,7,26000000.0,Ct,D-Xylose,3.0
1395,D10,7,20000000.0,Ct,Ribose,1.0
1396,D11,7,6000000.0,Ct,Ribose,2.0
1397,D12,7,16000000.0,Ct,Ribose,3.0
1398,E1,7,720000000.0,Ct,Citrate + D-Glucose,1.0
1399,E2,7,880000000.0,Ct,Citrate + D-Glucose,2.0
1400,E3,7,840000000.0,Ct,Citrate + D-Glucose,3.0
1401,E4,7,3600000000.0,Ct,Glycerol + L-Isoleucine,1.0
1402,E5,7,3200000000.0,Ct,Glycerol + L-Isoleucine,2.0
1403,E6,7,3400000000.0,Ct,Glycerol + L-Isoleucine,3.0
1404,E7,7,1800000000.0,Ct,Glutarate + Inosine,1.0
1405,E8,7,2000000000.0,Ct,Glutarate + Inosine,2.0
1406,E9,7,2800000000.0,Ct,Glutarate + Inosine,3.0
1407,E10,7,800000000.0,Ct,Malate + Citrate,1.0
1408,E11,7,760000000.0,Ct,Malate + Citrate,2.0
1409,E12,7,240000000.0,Ct,Malate + Citrate,3.0
1410,F1,7,1000000000.0,Ct,Acetate + L-Alanine,1.0
1411,F2,7,1040000000.0,Ct,Acetate + L-Alanine,2.0
